first.name,last.name,ID,h.index,i10.index,citations,years.active,tweets,following,followers,username
Gabriel,Zucman,pzu32,9,9,699,6,1854,905,13300,@gabriel_zucman
Olugbenga,Ajilore,paj29,3,1,22,12,4839,791,475,@gbenga_ajilore
Guillermo,Alves,pal497,3,0,22,9,11900,1215,1032,@guillermo_alves
Julio,Arteaga,par292,1,0,4,16,4120,72,346,@jc_artegar
John,Anyanwu,pan390,13,17,486,20,11000,232,180,@jcanyanwu
Jesse,Zinn,pzi98,1,0,1,2,171,28,49,@jesseaaronzinn
Jorge,Abad,pab367,1,1,19,1,58,489,62,@jrg_abad
Kim,Abildgren,pab325,3,0,19,10,19,0,41,@kim_abildgren
Lilia,Aleksanyan,pal649,2,0,9,5,268,746,416,@laleksanyan
Leticia,Arroyo Abad,par370,3,1,32,6,3486,626,437,@larroyoabad
Lykke,Andersen,pan43,8,5,245,21,639,196,348,@lykkeeandersen
M. Aykut,Attar,pat34,1,0,2,10,5412,2976,1352,@maattar
Mabid,Al-Jarhi,pal663,2,0,13,36,52700,9088,8360,@maljarhi
Massimo,Anelli,pan451,3,0,22,4,385,518,254,@massimo_anelli
Marina,Azzimonti,paz11,11,12,371,15,80,65,149,@mazzimon77
Joshua,Angrist,pan29,48,85,11762,30,131,182,3682,@metrics52
Ghulam,Mohey-ud-din,pab58,1,0,4,12,962,249,58,@moheyuddin
Mouawiya,Al Awad,pal278,3,2,78,7,11,7,2,@mouawiya
Martina,Zweim?¬ller,pzw7,7,6,134,8,23,98,25,@mrszed78
Nuran,Arslaner,par337,2,0,7,20,6,495,81,@noorarx
Oluwatobiloba,Adewunmi,pad203,11,14,373,5,624,761,187,@oluwatobiclay
Owen,Zidar,pzi93,4,3,89,3,5989,1038,5045,@omzidar
Rodrigo,Arim,par339,5,0,50,14,635,824,3035,@rodrigoarim1
Adrian,Alter,pal673,4,3,214,6,639,9754,12300,@romanianromance
Seyi,Akadiri,pak216,1,0,2,2,112,149,76,@sainty02
Sebastian,Aparicio,pap38,2,1,18,6,3605,182,201,@sebasaparicio15
Sofiane,Aboura,pab28,5,2,54,13,2036,648,652,@sofianeaboura
Soren,Anderson,pan315,10,10,495,15,151,108,143,@sorentanderson
Stavros,Zenios,pas152,4,1,39,24,14700,166,4578,@stavroszenios
Susan,Athey,pat6,24,33,2151,23,346,401,10300,@susan_athey
Abdullah,Al-Bahrani,pal867,2,0,11,1,8635,1472,1927,@teach_econ
Titus,Awokuse,paw5,10,11,330,19,275,304,287,@titusawokuse
Tony,Addison,pad159,11,14,373,32,43300,3977,21300,@tonysangle
Victor,Aguirregabiria,pag15,11,14,878,21,834,355,309,@vaguirregabiria
